3000.0|266|3200|Very Hard
2250.0|1349|2500|Very Hard
1750.0|5302|1800|Hard
1250.0|13739|1200|Easy
1000.0|19140|1000|Easy
500.0|24109|800|Easy
1000.0|736|2600|Very Hard
1750.0|970|2500|Very Hard
2000.0|2133|2200|Hard
1500.0|18495|1000|Easy
1250.0|8663|1500|Medium
500.0|26826|800|Easy
1500.0|1022|2700|Very Hard
1500.0|3847|1800|Hard
2000.0|2556|2100|Hard
1250.0|8710|1600|Medium
750.0|19123|900|Easy
500.0|22878|800|Easy
1000.0|19254|900|Easy
500.0|24115|800|Easy
3250.0|73|3500|Very Hard
2750.0|273|3000|Very Hard
2000.0|362|3000|Very Hard
1500.0|1059|2500|Very Hard
1500.0|2736|2200|Hard
750.0|5650|1900|Hard
750.0|11244|1400|Medium
1000.0|13939|1200|Easy
500.0|22718|800|Easy
3000.0|73|3500|Very Hard
2250.0|118|3400|Very Hard
2000.0|342|2800|Very Hard
1250.0|1152|2400|Very Hard
750.0|3209|1800|Hard
500.0|6190|1800|Hard
2750.0|1164|2400|Very Hard
2250.0|624|2600|Very Hard
2000.0|2134|2200|Hard
1500.0|4995|1800|Hard
1000.0|10809|1200|Easy
500.0|14199|900|Easy
3000.0|714|2500|Very Hard
2750.0|274|2900|Very Hard
2000.0|3074|1900|Hard
1500.0|10405|1400|Medium
1000.0|16450|1000|Easy
500.0|20031|800|Easy
4000.0|79|3400|Very Hard
3500.0|415|3000|Very Hard
1000.0|297|2800|Very Hard
2000.0|633|2600|Very Hard
2000.0|1495|2400|Very Hard
1500.0|10062|1400|Medium
1250.0|12795|1300|Medium
1000.0|15481|1000|Easy
500.0|21813|800|Easy
5000.0|85|3500|Very Hard
3750.0|331|3000|Very Hard
3000.0|560|2800|Very Hard
2500.0|989|2500|Very Hard
2000.0|1294|2300|Very Hard
1500.0|3420|1900|Hard
1000.0|9170|1500|Medium
500.0|13318|1100|Easy
250.0|17895|800|Easy
2750.0|928|2400|Very Hard
2250.0|1815|2100|Hard
1500.0|9837|1300|Medium
1000.0|12777|1100|Easy
500.0|15811|800|Easy
3000.0|251|3000|Very Hard
2250.0|1113|2500|Very Hard
1750.0|2679|2100|Hard
1250.0|11392|1400|Medium
1000.0|14268|1100|Easy
500.0|19368|800|Easy
1000.0|10911|1100|Easy
750.0|17819|800|Easy
3000.0|94|3500|Very Hard
2250.0|154|3500|Very Hard
1750.0|348|2900|Very Hard
1500.0|770|2600|Very Hard
1250.0|718|2500|Very Hard
500.0|6335|1700|Medium
3000.0|402|2500|Very Hard
2500.0|1602|2300|Very Hard
1750.0|3539|1900|Hard
1250.0|10612|1200|Easy
1000.0|12436|1000|Easy
500.0|17005|800|Easy
750.0|15398|1000|Easy
500.0|20541|800|Easy
3500.0|107|3200|Very Hard
3000.0|160|3500|Very Hard
2250.0|447|2800|Very Hard
1750.0|1266|2400|Very Hard
1000.0|3907|2000|Hard
500.0|10535|1400|Medium
1000.0|17305|900|Easy
500.0|20975|800|Easy
